2102;1886
2103;1882
2091;1870
2092;1868
2091;1865
2088;1863
2086;1855
2086;1848
2084;1846
2093;1835
2094;1830
2097;1828
2097;1830
2103;1828
2108;1825
2112;1829
2122;1823
2131;1823
2137;1817
2135;1813
2151;1810
2157;1806
2159;1802
2161;1800
2163;1800
2166;1797
2168;1790
2176;1788
2179;1789
qst;coaCentralAfricanRepublic##medium#CentralAfricanRepublicFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Central African Republic;10;easy;Central African Republic is among the ten poorest countries in the world. Capital: Bangui##spn#fra#ger;Africa#Landlocked country in Central Africa
2103;1640
2193;1688
2193;1734
2183;1733
2180;1735
2181;1741
2178;1744
2179;1746
2174;1747
2176;1752
2172;1757
2173;1762
2169;1767
2169;1769
2173;1769
2175;1772
2175;1777
2177;1778
2176;1782
2181;1785
2179;1790
2168;1790
2167;1796
2163;1800
2160;1800
2159;1804
2158;1806
2150;1811
2134;1812
2136;1815
2134;1821
2130;1823
2122;1823
2111;1829
2108;1826
2102;1828
2100;1830
2098;1830
2096;1829
2097;1826
2095;1822
2093;1816
2087;1814
2083;1808
2079;1804
2080;1801
2085;1800
2088;1801
2091;1800
2095;1801
2098;1800
2093;1795
2090;1787
2092;1782
2091;1776
2089;1772
2089;1770
2086;1768
2084;1764
2080;1764
2075;1757
2073;1750
2076;1746
2077;1745
2077;1741
2096;1720
2098;1687
2103;1679
2096;1673
2097;1670
2092;1666
2090;1646
2102;1640
qst;coaChad##medium#ChadFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Chad;10;easy;One of the poorest and most corrupt countries in the world. Capital: N'Djamena##spn#fra#ger;Africa#Landlocked country in Central Africa
2046;1961
2050;1963
2052;1966
2055;1972;st
2058;1969
2061;1967
2065;1966
2065;1964
2069;1967
2071;1970
2072;1971
2076;1968
2076;1966
2079;1965
2082;1963
2084;1966
2084;1968
2084;1970
2085;1971
2088;1970
2090;1966
2093;1964
2096;1961
2100;1958
2104;1953
2105;1940
2109;1934
2111;1930
2117;1926
2120;1923
2122;1915
2124;1910
2123;1903
2125;1900
2125;1890
2130;1881
2132;1877
2131;1874
2126;1874
2124;1873
2120;1872
2113;1875
2110;1874
2107;1879
2107;1883
2104;1890
2103;1895
2099;1894
2097;1892
2094;1893
2093;1891
2089;1892
2087;1890
2071;1890
2070;1893
2070;1897
2070;1900
2073;1900
2077;1898
2080;1899
2084;1904
2083;1907
2081;1908
2078;1912
2078;1916
2078;1917
2083;1920
2084;1922
2083;1926
2085;1931
2084;1934
2083;1936
2081;1939
2081;1942
2080;1943
2077;1943
2077;1940
2076;1940
2073;1943
2070;1942
2067;1939
2064;1936
2061;1937
2062;1939
2062;1942
2053;1942
2053;1945
2052;1946
2057;1948
2055;1952
2056;1954
2049;1956
2047;1960;sl
qst;coaCongo##medium#CongoFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Congo;10;easy;Independence from France in 1960. Capital: Brazzaville##spn#fra#ger;Africa#Central Africa
2060;1984;st
2065;1982
2073;1981
2107;1982
2109;1986
2110;1990
2113;1994
2112;1997
2115;2001
2118;2007
2123;2007
2129;2006
2132;2005
2134;2007
2141;2006
2140;2002
2142;2000
2141;1996
2143;1994
2147;1994
2154;1993
2153;1998
2168;1999
2168;2002
2167;2005
2168;2008
2169;2013
2168;2017
2167;2024
2171;2028
2173;2031
2174;2034
2173;2036
2173;2038
2172;2040
2173;2043
2177;2041
2181;2042
2187;2040
2191;2041
2194;2039
2194;2041
2197;2043
2196;2045
2198;2046
2203;2043
2208;2044
2208;2048
2211;2050
2218;2051
2225;2052
2227;2050
2228;2048
2229;2048
2230;2051
2232;2052
2233;2055
2238;2056
2243;2058
2244;2062
2245;2061
2248;2065
2250;2069
2253;2069
2256;2066
2257;2069
2259;2069
2259;2054
2256;2055
2255;2057
2253;2056
2250;2056
2247;2052
2243;2050
2244;2038
2246;2036
2245;2031
2246;2026
2244;2022
2241;2021
2247;2016
2249;2014
2248;2011
2270;2008
2264;1995
2257;1988
2256;1979
2253;1969
2254;1964
2254;1960
2252;1959
2252;1949
2250;1946
2249;1945
2249;1942
2251;1939
2251;1935
2255;1930
2257;1928
2257;1916
2261;1910
2261;1905
2263;1904
2276;1891
2275;1888
2273;1888
2269;1888
2270;1884
2271;1883
2270;1880
2271;1877
2271;1874
2267;1874
2267;1871
2263;1871
2260;1865
2259;1863
2255;1862
2252;1864
2248;1864
2245;1864
2242;1866
2237;1863
2232;1858
2227;1856
2225;1856
2222;1857
2217;1855
2214;1856
2210;1853
2209;1854
2208;1857
2205;1858
2200;1858
2198;1856
2197;1857
2196;1858
2186;1862
2181;1860
2177;1865
2177;1866
2173;1868
2168;1865
2163;1865
2159;1866
2155;1864
2150;1861
2142;1861
2135;1861
2132;1865
2132;1870
2132;1877
2125;1890
2125;1899
2123;1904
2124;1910
2122;1915
2121;1922
2117;1926
2111;1929
2106;1937
2104;1941
2104;1950
2103;1954
2099;1960
2092;1964
2090;1967
2087;1971
2084;1970
2083;1968
2083;1966
2084;1964
2082;1963
2079;1965
2078;1966
2076;1965
2076;1968
2076;1970
2072;1971
2069;1968
2064;1971
2062;1972
2062;1975
2062;1979
2062;1980
2058;1980
2057;1980;sl
2058;1984
qst;coaDemocraticRepublicOfTheCongo##medium#DemocraticRepublicOfTheCongoFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Democratic republic of the Congo;10;easy;Extremely rich in natural resources but political instability. Capital: Kinshasa##spn#fra#ger;Africa#Central African Republic
2414;1784
2412;1779
2415;1777
2413;1772
2411;1768;st
2406;1771
2401;1773
2400;1775
2396;1778
2395;1787
2396;1789
2401;1789
2407;1789
2408;1789
2412;1784;sl
qst;coaDjibouti##medium#DjiboutiFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Djibouti;10;easy;Located near the world's busiest shipping lanes, controlling access to the Red Sea and Indian Ocean. It serves as a key refueling and transshipment center, and is the principal maritime port for imports to and exports from neighboring Ethiopia.##spn#fra#ger;Africa#Horn of Africa
2207;1535
2208;1536
2216;1534
2219;1535
2227;1537
2233;1540
2237;1539
2238;1541
2246;1541
2251;1545
2255;1544
2256;1541
2258;1541
2264;1538
2265;1536
2275;1533
2280;1535
2285;1537
2289;1540
2294;1541
2296;1540
2298;1541
2309;1539;st
2312;1546
2316;1559
2316;1563;sl
2315;1564
2314;1569
2314;1572
2313;1575
2311;1578
2312;1582
2311;1584
2310;1586
2307;1585
2303;1582
2302;1579
2299;1577
2297;1574
2297;1570
2293;1566
2291;1562
2290;1558
2288;1562
2291;1565
2292;1570
2293;1575
2296;1577
2299;1582
2302;1583
2303;1589
2306;1592
2307;1599
2311;1607
2317;1618
2322;1628
2327;1633
2324;1636
2326;1642
2328;1648
2333;1649
2335;1653
2341;1658
2339;1659;st
2204;1658
2204;1567
2201;1554
2204;1546
2202;1538
2206;1535;sl
qst;coaEgypt##medium#EgyptFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Egypt;10;easy;Modern Egypt is considered to be a regional and middle power, with significant cultural, political, and military influence in North Africa, the Middle East and the Muslim world. Capital: Cairo##spn#fra#ger;Africa#Israel to the northeast
2018;1871
2018;1873
2016;1874
2015;1876
2017;1878
2020;1877
2021;1874
2021;1871
2018;1871
inf;UnDefRegion;EquatorialGuineaMalaboNU;10;notUsed;eng#nor#spn#fra#ger
2031;1888
2030;1891
2029;1894
2025;1898
2025;1902
2029;1902
2032;1903
2033;1900
2048;1900
2048;1891
2047;1890
2041;1890
2033;1890
2031;1888
qst;coaEquatorialGuinea##medium#EquatorialGuineaFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Equatorial Guinea;10;easy;The authoritarian regime ruling Equatorial Guinea has one of the worst human rights records in the world (2014) Capital: Malabo##spn#fra#ger;Africa#Small country located in Central Africa
2359;1705
2361;1709
2363;1710
2363;1715
2365;1718
2366;1724
2368;1731
2369;1732
2371;1735
2374;1730
2374;1728
2377;1727
2378;1731
2381;1735
2379;1737
2380;1741
2384;1744
2389;1747
2392;1748
2393;1752
2396;1755
2398;1757
2402;1757
2403;1761
2407;1765
2409;1767
2410;1769
2405;1772
2402;1771
2401;1768
2399;1769
2395;1761
2391;1760
2387;1754
2385;1752
2381;1751
2376;1747
2369;1744
2365;1746
2362;1747
2360;1748
2358;1749
2357;1749
2356;1746
2351;1744
2347;1753
2344;1748
2341;1751
2339;1750
2335;1751
2334;1747
2334;1742
2333;1740
2335;1739
2337;1734
2339;1730
2341;1728
2339;1723
2339;1723
2341;1721
2341;1717
2345;1718
2347;1713
2349;1713
2354;1711
2358;1706
qst;coaEritrea##medium#EritreaFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Eritrea;10;easy;Its name Eritrea is based on the Ancient Greek name for the Red Sea. Capital: Asmara##spn#fra#ger;Africa#Horn of Africa
2465;1823;st
2436;1854
2432;1857
2424;1859
2415;1859
2409;1864
2408;1866
2397;1868
2394;1870
2389;1870
2383;1867
2374;1870
2369;1877
2358;1873
2353;1873
2340;1864
2330;1864
2328;1861
2328;1854
2322;1854
2318;1847
2317;1842
2318;1841
2314;1839
2312;1836
2310;1836
2306;1832
2307;1830
2302;1826
2298;1828
2295;1826
2297;1823
2297;1818
2300;1818
2304;1819
2308;1816
2308;1806
2310;1800
2310;1793
2313;1791
2315;1792
2317;1790
2317;1786
2319;1783
2318;1780
2322;1777
2326;1770
2331;1769
2331;1766
2335;1758
2334;1754
2336;1751
2339;1750
2341;1751
2344;1748
2347;1753
2352;1744
2356;1748
2359;1749
2365;1746
2367;1744
2372;1745
2377;1752
2384;1752
2389;1757
2395;1762
2397;1767
2401;1769
2403;1772
2398;1776
2396;1782
2395;1788
2397;1789
2405;1788
2408;1790
2405;1793
2408;1799
2414;1805
2419;1810
2420;1812
2442;1819
2453;1823
2463;1823;sl
qst;coaEthiopia##medium#EthiopiaFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Ethiopia;10;easy;Some of the oldest evidence for modern humans is found in Ethiopia, which is widely considered the region from which Homo sapiens first set out for the Middle East and points beyond. Capital: Addis Ababa##spn#fra#ger;Africa#Horn of Africa
eof
