2259;1986
2259;1983
2261;1983
2261;1981
2259;1976
2259;1971
2257;1970
2257;1966
2254;1963
2252;1959
inf;Lake;Lake Tanganyika;10;level5;Lake Tanganyika is an African Great Lake. It is estimated to be the second largest freshwater lake in the world by volume, and the second deepest, in both cases, after only Lake Baikal in Siberia. It is also the world's longest freshwater lake.##spn#fra#ger;Africa#Tanzania
eof
