1019;1612
1030;1617
1029;1623
1032;1629
1035;1633
1036;1637
1038;1640
1041;1635
1044;1635
1050;1637
1050;1640
1054;1641
1063;1644
1055;1653
1050;1655
1054;1655
1057;1659
1065;1659
1060;1655
1059;1653
1072;1650
1075;1655
1077;1654
1087;1655
1088;1665
1085;1668
1080;1669
1081;1672
1086;1672
1090;1668
1090;1663
1090;1654
1094;1653
1087;1650
1082;1650
1083;1645
1078;1642
1071;1641
1074;1633
1072;1627
1067;1634
1062;1633
1062;1628
1059;1622
1053;1626
1053;1617
1046;1611
1041;1615
1041;1608
1044;1603
1032;1594
1024;1597
1021;1599
1023;1604
1029;1600
1034;1605
1033;1610
1030;1610
1020;1611
qst;coaBahamas##medium#BahamasFlag.png#What county is represented by this flag?##spn#fra#ger##
inf;State;Bahamas;10;easy;World's.....##spn#fra#ger;America#Capital: Canberra
1239;1764
1240;1766
1243;1765
1242;1762
1240;1762
qst;coaBarbados##medium#BarbadosFlag.png#What county is represented by this flag?##spn#fra#ger##
inf;State;Barbados;10;easy;World's.....##spn#fra#ger;America#Capital: Canberra
917;1700
918;1705
917;1709
915;1714
917;1719
915;1723
912;1728
909;1731;st
903;1731
905;1705
908;1708
913;1700
915;1698;sl
qst;coaBelize##medium#BelizeFlag.png#What county is represented by this flag?##spn#fra#ger##
inf;State;Belize;10;easy;World's.....##spn#fra#ger;America#Capital: Canberra
1156;2181
1162;2173
1165;2172
1167;2169
1169;2170
1171;2173
1178;2172
1182;2173
1187;2181
1188;2183
1193;2171
1202;2171
1207;2175
1210;2166
1211;2159
1210;2153
1214;2149
1217;2142
1224;2141
1232;2139
1241;2139
1249;2140
1254;2143
1258;2145
1261;2138
1263;2135
1264;2129
1266;2125
1263;2121
1263;2117
1258;2116
1255;2112
1255;2107
1256;2105
1256;2102
1235;2102
1235;2098
1234;2093
1230;2089
1232;2087
1233;2083
1231;2078
1233;2074
1229;2073
1224;2069
1216;2070
1214;2066
1208;2064
1205;2064
1201;2060
1199;2060
1195;2057
1189;2058
1185;2055
1178;2050
1176;2044
1176;2033
1176;2026
1172;2027
1162;2028
1155;2033
1151;2034
1149;2037
1144;2038
1139;2042
1137;2040
1128;2041
1132;2047
1137;2057
1134;2065
1134;2073
1136;2079
1132;2084
1130;2087
1132;2090
1130;2096
1133;2102
1137;2102
1135;2106
1130;2112
1127;2114
1129;2118
1132;2122
1135;2127
1136;2135
1140;2141
1139;2145
1138;2149
1140;2156
1145;2164
1146;2176
1148;2176
1148;2181
1154;2182
qst;coaBolivia##medium#BoliviaFlag.png#What county is represented by this flag?##spn#fra#ger##
inf;State;Bolivia;10;easy;World's.....##spn#fra#ger;South America#Capital: Canberra
1332;1866
1334;1863
1337;1866
1339;1876
1343;1889
1346;1890
1347;1894
1349;1892
1352;1898
1352;1902
1352;1908
1355;1910
1357;1913
1358;1916
1369;1916
1369;1924
1378;1920
1384;1921
1389;1925
1399;1928
1405;1930
1408;1927
1414;1936
1415;1942
1420;1941
1425;1940
1434;1943
1442;1944
1454;1946
1464;1946
1471;1951
1480;1955
1490;1964
1500;1970
1510;1969
1516;1976
1521;1987
1524;1999
1523;2008
1519;2017
1512;2029
1506;2035
1496;2044
1492;2053
1485;2062
1478;2066
1477;2077
1476;2094
1478;2099
1474;2109
1473;2120
1469;2125
1468;2139
1463;2145
1461;2153
1455;2159
1453;2166
1454;2171
1445;2176
1443;2179
1443;2182
1435;2183
1427;2184
1420;2185
1420;2182
1413;2186
1405;2191
1404;2195
1399;2193
1394;2196
1382;2205
1372;2212
1367;2225
1367;2240
1370;2240
1367;2251
1363;2254
1356;2261
1351;2271
1347;2280
1341;2289
1336;2294
1329;2299
1325;2302
1323;2311
1319;2317
1312;2323;st
1311;2321
1311;2314
1315;2310
1316;2309
1310;2305
1309;2301
1302;2297
1300;2292
1293;2290
1288;2285
1284;2286
1274;2275
1271;2275
1268;2278
1265;2276
1268;2271
1275;2265
1279;2257
1287;2250
1300;2240
1309;2235
1308;2229
1310;2224
1308;2222
1306;2216
1298;2217
1302;2206
1302;2197
1299;2194
1289;2196
1287;2184
1287;2179
1286;2176
1280;2175
1278;2171
1272;2175
1260;2172
1261;2167
1262;2160
1260;2154
1258;2148
1259;2142
1262;2136
1266;2126
1263;2119
1263;2118
1258;2117
1255;2113
1253;2110
1256;2106
1256;2103
1235;2102
1234;2094
1230;2089
1232;2086
1232;2081
1231;2079
1233;2075
1230;2073
1227;2071
1226;2070
1216;2071
1213;2067
1211;2065
1207;2064
1205;2065
1203;2061
1200;2060
1196;2058
1188;2059
1185;2055
1180;2052
1178;2048
1176;2042
1177;2033
1177;2027
1172;2027
1165;2027
1157;2033
1153;2033
1148;2037
1140;2042
1137;2040
1117;2042
1116;2030
1117;2026
1117;2024
1116;2021
1109;2029
1098;2029
1097;2026
1097;2022
1090;2022
1087;2023
1090;2017
1085;2012
1081;2006
1081;2003
1077;1999
1081;1998
1081;1991
1087;1988
1088;1982
1090;1973
1098;1968
1111;1964
1115;1962
1124;1964
1127;1942
1129;1932
1130;1928
1129;1924
1129;1921
1124;1917
1122;1917
1123;1909
1129;1907
1132;1908
1133;1905
1131;1903
1125;1903
1125;1895
1143;1895
1142;1891
1147;1895
1153;1891
1155;1901
1160;1901
1163;1905
1165;1907
1173;1904
1174;1906
1177;1905
1179;1900
1186;1899
1189;1897
1192;1892
1197;1890
1199;1891
1199;1887
1192;1886
1189;1879
1189;1874
1182;1866
1190;1869
1194;1870
1196;1871
1196;1868
1204;1873
1206;1873
1207;1869
1211;1868
1221;1864
1228;1861
1229;1857
1227;1854
1233;1855
1237;1858
1236;1863
1241;1865
1242;1871
1238;1876
1238;1883
1238;1890
1241;1890
1242;1895
1247;1899
1252;1901
1256;1896
1264;1896
1270;1892
1279;1893
1283;1894
1281;1888
1284;1887
1288;1888
1293;1885
1299;1889
1301;1890
1308;1888
1314;1889
1318;1890
1322;1886
1324;1881
1325;1877
1328;1873
1333;1866;sl
qst;coaBrazil##medium#BrazilFlag.png#What county is represented by this flag?##spn#fra#ger##
inf;State;Brazil;10;easy;World's.....##spn#fra#ger;South America#Capital: Canberra
1118;2128
1119;2133
1118;2128
1120;2135
1120;2144
1122;2149
1120;2158
1121;2163
1121;2169
1120;2177
1119;2181
1115;2185
1116;2191
1117;2193
1116;2201
1116;2210
1116;2216
1114;2229
1111;2237
1111;2242
1107;2254
1104;2261
1107;2265
1106;2273
1103;2276
1104;2286
1104;2294
1105;2303
1104;2314
1102;2318
1103;2323
1100;2326
1099;2332
1096;2340
1091;2352
1090;2357
1084;2367
1085;2372
1082;2370
1081;2373
1082;2382
1082;2391
1084;2402
1082;2410
1080;2410
1079;2417
1078;2426
1078;2437
1076;2438
1076;2446
1073;2456
1071;2463
1068;2465
1069;2468
1074;2464
1077;2464
1080;2464
1085;2444
1090;2441
1089;2452
1087;2462
1075;2470
1073;2476
1067;2481
1063;2484
1064;2488
1069;2485
1071;2490
1070;2495
1066;2500
1065;2507
1061;2511
1057;2516
1060;2521
1062;2521
1062;2517
1065;2518
1069;2521
1069;2529
1064;2533
1060;2537
1059;2543
1059;2559
1062;2568
1063;2573
1060;2578
1060;2585
1064;2590
1063;2601
1065;2608
1065;2612
1072;2615
1072;2623
1068;2623
1073;2629
1076;2634
1083;2640
1084;2646
1086;2652
1091;2653
1096;2658
1105;2664
1114;2669
1130;2677
1134;2680
1138;2679
1145;2682
1147;2685
1153;2686
1157;2686
1150;2677
1150;2673
1156;2674
1164;2670;st
1159;2668
1157;2666
1138;2665
1139;2622
1134;2621
1129;2616
1141;2619
1140;2616
1123;2610
1099;2610
1100;2606
1095;2602
1097;2596
1097;2590
1096;2588
1097;2584
1090;2587
1085;2578
1086;2565
1087;2558
1093;2555
1093;2549
1097;2546
1096;2541
1094;2537
1096;2533
1100;2528
1101;2522
1104;2516
1103;2510
1102;2508
1105;2505
1103;2499
1106;2498
1107;2495
1105;2490
1101;2488
1100;2486
1108;2487
1110;2482
1109;2479
1102;2480
1103;2473
1104;2471
1101;2465
1103;2463
1099;2457
1099;2452
1100;2449
1098;2445
1101;2445
1104;2442
1102;2436
1102;2427
1103;2419
1104;2417
1102;2415
1104;2413
1104;2409
1105;2406
1107;2404
1107;2398
1111;2394
1114;2392
1111;2384
1110;2372
1111;2363
1112;2363
1111;2361
1115;2359
1118;2357
1119;2351
1118;2346
1117;2344
1119;2341
1122;2334
1124;2330
1124;2323
1126;2318
1120;2303
1121;2298
1118;2295
1118;2289
1122;2278
1125;2278
1125;2267
1123;2263
1126;2262
1127;2252
1129;2252
1131;2249
1134;2243
1136;2238
1136;2236
1142;2234
1138;2227
1140;2223
1142;2223
1139;2214
1141;2211
1138;2205
1143;2201
1149;2199
1155;2196
1156;2190
1158;2185
1156;2181
1147;2181
1146;2176
1145;2167
1145;2163
1139;2157
1138;2151
1137;2148
1139;2147
1139;2144
1141;2141
1134;2135
1135;2126
1131;2119
1129;2116
1127;2120
1124;2119
1126;2125
1119;2126;sl
qst;coaChile##medium#ChileFlag.png#What county is represented by this flag?##spn#fra#ger##
inf;State;Chile;10;easy;World's.....##spn#fra#ger;South America#Capital: Canberra
1033;1834
1037;1839
1039;1851
1038;1861
1038;1867
1038;1872
1037;1877
1033;1882
1028;1886
1024;1886
1024;1893
1020;1894
1021;1898;st;sl
1033;1905
1035;1904
1037;1908
1038;1910
1044;1911
1049;1912
1051;1909
1052;1908
1058;1915
1067;1916
1069;1918
1073;1922
1075;1927
1081;1929
1084;1935
1087;1936
1087;1942
1094;1943
1096;1942
1098;1942
1101;1940
1105;1939
1107;1941
1109;1942
1114;1939
1120;1944
1122;1946
1115;1958
1116;1959
1120;1958
1124;1963
1127;1945
1128;1935
1130;1930
1129;1924
1129;1921
1122;1917
1122;1910
1129;1907
1133;1908
1132;1903
1125;1902
1125;1895
1142;1895
1143;1891
1147;1895
1153;1890
1155;1901
1159;1900
1155;1888
1150;1883
1146;1883
1153;1876
1153;1873
1150;1872
1149;1867
1147;1864
1148;1857
1150;1849
1153;1844
1151;1843
1136;1845
1129;1845
1123;1836
1117;1835
1107;1835
1102;1834
1100;1835
1098;1831
1094;1831
1096;1820
1095;1818
1093;1817
1091;1811
1089;1810
1086;1810
1090;1803
1089;1796
1092;1792
1095;1788
1098;1787
1101;1781
1108;1779
1110;1777;sl
1110;1774
1104;1772
1098;1774
1095;1778
1091;1779
1085;1783
1083;1785
1079;1785
1077;1782
1074;1785
1074;1791
1071;1792
1068;1786
1063;1789
1059;1794
1058;1805
1054;1808
1050;1811
1046;1815
1046;1823
1043;1820
1039;1815;st
1039;1819
1040;1825
1038;1828
1035;1826
1033;1832;sl
qst;coaColombia##medium#ColombiaFlag.png#What county is represented by this flag?##spn#fra#ger##
inf;State;Colombia;10;easy;World's.....##spn#fra#ger;South America#Capital: Canberra
eof
