1122;400
1121;402
1116;405
1114;408
1114;411
1108;408
1105;411
1102;414
1096;415
1093;419
1092;424
1090;426
1089;429
1091;431
1090;434
1087;437
1090;441
1093;442
1096;445
1095;448
1097;450
1105;453
1107;456
1105;458
1108;459
1112;458
1114;459
1114;463
1120;469
1121;475
1112;473
1108;475
1105;477
1097;475
1093;476
1093;479
1096;482
1098;482
1103;484
1110;482
1114;483
1113;488
1110;491
1107;496
1107;500
1109;503
1114;509
1121;512
1128;514
1133;516
1126;517
1123;519
1121;521
1121;526
1121;529
1124;530
1127;530
1130;534
1134;537
1138;544
1148;546
1156;549
1164;553
1166;552
1162;544
1165;542
1168;546
1169;547
1172;546
1177;548
1181;550
1182;546
1187;542
1189;545
1194;544
1197;541
1198;533
1203;534
1203;537
1203;543
1207;541
1215;545
1220;546
1230;547
1236;556
1236;558
1240;559
1246;563
1252;570
1251;578
1254;582
1257;589
1258;593
1264;605
1265;608
1266;616
1269;624
1267;631
1268;635
1271;644
1272;654
1274;663
1279;676
1279;689
1284;698
1283;709
1282;711
1284;719
1283;726
1286;732
1292;737
1305;736
1307;740
1305;743
1305;746
1306;748
1309;754
1300;753
1298;758
1295;763
1292;768
1294;771
1295;776
1294;783
1293;796
1297;799
1300;801
1301;805
1307;807
1312;808
1325;802
1335;802
1337;807
1335;814
1335;822
1335;826
1331;825
1324;821
1317;823
1312;826
1311;833
1305;843
1306;853
1304;862
1304;877
1306;885
1308;904
1311;912
1314;921
1316;924
1320;927
1323;937
1325;958
1327;959
qst;coaGreenland##medium#GreenlandFlag.png#What island is represented by this flag##spn#fra#ger##
inf;Island;Greenland;10;easy;An autonomous country within the Kingdom of Denmark. Having been claimed by Denmark–Norway for centuries, Greenland (Danish: Grønland) became a Danish colony in 1814, and a part of the Danish Realm in 1953 under the Constitution of Denmark. Capital: Nuuk##spn#fra#ger;Europe#Big Island
2104;1309
2107;1312
2108;1315
2110;1317
2112;1318
2115;1321
2116;1325
2121;1326
2127;1328
2129;1328
2132;1325
2134;1325
2137;1324
2140;1324
2143;1321
2151;1322
2155;1321
2156;1319
2160;1320
2162;1317
2161;1313
2164;1313
2172;1297
2176;1292
2180;1290
2176;1288
2173;1284
2167;1284
2165;1282
2164;1280
2161;1283
2155;1281
2153;1282
2152;1286
2150;1286
2147;1288
2145;1288
2141;1289
2137;1289
2135;1288
2134;1291
2134;1294
2129;1295
2124;1295
2123;1296
2119;1292
2118;1291
2114;1292
2114;1295
2113;1295
2110;1297
2109;1294
2107;1296
2109;1298
2109;1300
2107;1301
2107;1304
2108;1306
2104;1308
2103;1310
qst;coaHungary##medium#HungaryFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Hungary;10;easy;Hungary's current borders were first established by the Treaty of Trianon (1920) after World War I. Capital: Budapest##spn#fra#ger;Europe#Landlocked country in Central Europe
1841;1157
1838;1159
1836;1162
1835;1164
1834;1166
1831;1167
1830;1168
1829;1169
1832;1170
1826;1173
1829;1176
1831;1178
1836;1179
1838;1178
1838;1175
1839;1173
1841;1176
1844;1178
1844;1181
1848;1179
1849;1181
1848;1183
1850;1186
1849;1188
1851;1190
1851;1194
1852;1201
1850;1207
1849;1213
1849;1217
1846;1219
1843;1217
1835;1218
1832;1222
1828;1225
1824;1227
1818;1230
1813;1231
1806;1230
1802;1226
1800;1221
1800;1216
1801;1214
1804;1213
1806;1213
1806;1207
1810;1204
1810;1200
1807;1198
1806;1194
1803;1194
1803;1190
1805;1188
1805;1186
1802;1183
1801;1179
1804;1180
1804;1174
1807;1173
1809;1174
1815;1174
1819;1174
1823;1171
1819;1169
1819;1166
1822;1164
1824;1157
1828;1156
1833;1155
1837;1153
1840;1156
qst;coaIreland##medium#IrelandFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Ireland;10;easy;Following the Irish War of Independence and the subsequent Anglo-Irish Treaty, Ireland gained effective independence from the United Kingdom as the Irish Free State in 1922. Capital: Dublin##spn#fra#ger;Europe#United Kingdom
1664;940
1664;945
1665;948
1667;950
1665;953
1667;957
1664;958
1661;955
1659;957
1659;958
1659;964
1661;965
1664;964
1675;963
1677;962
1680;965
1685;968
1689;971
1694;971
1700;976
1708;974
1712;973
1717;972
1719;968
1720;964
1727;965
1731;965
1734;962
1739;956
1746;954
1752;953
1753;950
1755;949
1758;946
1762;940
1768;937
1768;931
1766;923
1765;916
1763;915
1759;912
1758;908
1754;906
1755;903
1751;902
1751;899
1754;898
1755;896
1753;894
1750;893
1747;893
1743;897
1742;894
1740;892
1739;890
1736;889
1733;889
1729;889
1729;892
1730;897
1727;900
1724;897
1721;902
1719;902
1715;899
1712;899
1710;901
1709;901
1706;899
1704;899
1701;900
1700;902
1698;903
1696;907
1694;904
1692;901
1689;899
1687;901
1685;903
1686;907
1687;910
1687;915
1684;913
1681;914
1679;918
1678;914
1680;907
1678;902
1674;899
1670;896
1665;891
1662;890
1657;891
1654;895
1651;898
1647;902
1645;908
1644;912
1640;916
1639;919
1640;920
1644;920
1646;922
1647;922
1653;921
1659;920
1662;921
1666;922
1663;925
1662;928
1663;930
1656;931
1650;934
1648;933
1644;934
1645;937
1647;940
1651;941
1652;939
1658;940
1664;939
qst;coaIceland##medium#IcelandFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Iceland;10;easy;From 1262 to 1918, Iceland was ruled by Norway and later Denmark. The country became independent in 1918 and a republic in 1944. Capital: Reykjavík##spn#fra#ger;Europe#North Atlantic
1868;1173
1866;1177
1864;1179
1864;1181
1868;1181
1870;1178
1871;1176
1870;1173
1868;1173
qst;coaIsleOfMan##medium#IsleOfManFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Isle of Man;10;easy;A self-governing British Crown dependency located in the Irish Sea between the islands of Great Britain and Ireland. Capital: Douglas##spn#fra#ger;Europe#UK
2007;1360
2011;1360
2014;1357
2017;1352
2022;1352
2029;1355
2033;1356
2035;1364
2037;1366
2038;1370
2037;1373
2033;1373
2029;1374
2027;1370
2024;1372
2024;1375
2018;1377
2015;1381
2016;1386
2017;1391
2019;1395
2022;1396
2022;1398
2020;1400
2019;1403
2014;1403
2012;1402
2011;1405
2011;1409
2013;1411
2014;1416
2013;1419
2014;1421
2015;1425
2013;1428
2012;1432
2014;1434
2016;1432
2017;1434
2019;1434
2021;1434
2023;1433
2023;1430
2029;1431
2030;1425
2031;1419
2031;1416
2030;1413
2033;1411
2032;1407
2030;1402
2027;1397
2026;1397
2028;1390
2027;1387
2030;1386
2030;1381
2029;1378
2029;1375
2033;1375
2035;1377
2039;1376
2040;1374
2042;1376
2046;1380
2052;1383
2052;1387
2056;1388
2058;1392
2061;1394
2063;1397
2067;1399
2069;1400
2072;1398
2076;1400
2078;1404
2082;1408
2084;1409
2086;1408
2089;1411
2088;1414
2087;1417
2089;1418
2091;1416
2093;1417
2095;1418
2096;1417
2098;1424
2101;1430
2102;1434
2098;1435
2098;1439
2097;1441
2090;1442
2086;1442
2084;1444
2079;1445
2075;1444
2070;1441
2065;1444
2062;1443
2060;1445
2060;1451
2064;1454
2067;1453
2073;1458
2077;1460
2082;1461
2083;1465
2093;1467
2093;1463
2095;1461
2094;1456
2093;1453
2097;1447
2097;1449
2103;1449
2105;1446
2105;1444
2109;1442
2110;1439
2109;1436
2115;1435
2117;1430
2117;1425
2112;1422
2109;1421
2113;1411
2115;1413
2120;1414
2122;1414
2124;1418
2129;1422
2130;1419
2132;1417
2133;1416
2130;1411
2126;1408
2122;1405
2117;1401
2110;1399
2103;1395
2102;1393
2104;1391
2104;1388
2102;1386
2099;1387
2094;1388
2086;1383
2079;1376
2075;1362
2068;1358
2065;1356
2061;1352
2060;1345
2063;1343
2063;1339
2061;1339
2060;1335
2064;1333
2068;1331
2073;1332
2076;1332
2078;1333
2078;1330
2075;1328
2074;1327
2075;1325
2073;1324
2074;1322
2073;1316
2071;1314
2062;1313
2059;1312
2057;1307
2053;1309
2048;1308
2045;1312
2039;1310
2038;1312
2039;1315
2035;1314
2034;1315
2034;1320
2033;1318
2029;1320
2028;1318
2027;1316
2026;1315
2025;1320
2023;1322
2022;1326
2021;1326
2020;1324
2017;1320
2016;1316
2012;1319
2012;1322
2010;1324
2007;1325
2005;1324
2000;1326
1999;1325
1997;1328
1999;1330
2001;1335
1995;1338
1996;1342
1999;1342
2000;1345
1997;1348
2000;1354
2003;1353
2007;1353
2006;1357
qst;coaItaly##medium#ItalyFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Italy;10;easy;The sovereign states of San Marino and the Vatican City are enclaves within Italy. It is considered to be a major European power able to exert its influence on a global scale. Capital: Rome##spn#fra#ger;Europe#Southern Europe
eof

qst;coaAb##medium#AbFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Abb;10;easy;bla bla##spn#fra#ger;Asia#blabla

qst;coaAb##medium#AbFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Abb;10;easy;bla bla##spn#fra#ger;Asia#blabla

eof
