3523;1944;st
3092;1970
3083;1979
3079;1977
3079;1971
3089;1967
3076;1954
3072;1950
3062;1954
3058;1950
3048;1940
3041;1931
3040;1925
3044;1923
3049;1918
3039;1922
3032;1912
3026;1899
3024;1891
3018;1889
3009;1889
3008;1883
3021;1878
3018;1872
3011;1869
3001;1857
3004;1850
3010;1851
3014;1854
3027;1857
3031;1858
3036;1867
3043;1872
3057;1881
3061;1886
3066;1890
3074;1889
3076;1893
3080;1895
3085;1899
3092;1901
3094;1905
3098;1912
3102;1915
3111;1914
3109;1920
3105;1926
3111;1933
3117;1936
3124;1931
3126;1938
3132;1941
3135;1945
3142;1947
3144;1942
3150;1945
3150;1950
3148;1952
3143;1950
3133;1949
3133;1952
3126;1949
3125;1958
3127;1965
3124;1975
3122;1981
3119;1978
3111;1981
3112;1984
inf;UnDefRegion;WestIslandIndonesiaNU;10;notUsed;eng#nor#spn#fra#ger
3162;1896
3158;1900
3159;1911
3162;1919
3164;1929
3171;1931
3172;1942
3173;1950
3182;1951
3190;1947
3191;1955
3201;1954
3207;1949
3211;1954
3219;1952
3223;1955
3223;1962
3238;1956
3240;1961
3244;1956
3242;1950
3245;1945
3245;1932
3258;1925
3258;1911
3263;1906
3275;1905
3259;1894
3264;1889
3259;1883
3260;1876
3262;1867
3256;1867;st
3251;1865
3243;1863
3241;1866
3236;1868
3235;1873
3234;1880
3229;1882
3231;1886
3227;1889
3228;1893
3225;1897
3219;1899
3216;1901
3211;1904
3206;1899
3205;1897
3197;1898
3196;1903
3192;1905
3186;1902
3177;1907
3171;1900
3167;1896
3166;1890;sl
qst;coaIndonesiaFlag##medium#IndonesiaFlag.png#What county is represented by this flag##spn#fra#ger#overridingHint1#overridingHint2
inf;State;Indonesia;10;easy;50 states and a federal district. Capital: Washington, D.C.##spn#fra#ger;America#50 states and a federal district.;;WestIslandIndonesiaNU#EastIslandIndonesiaNU
eof


3585;2397
3588;2393
3593;2391
3600;2381
3620;2378
3627;2376
3628;2357
3635;2339
3639;2331
3643;2325
3644;2315
3656;2304
3662;2285
3668;2255
3667;2247
3663;2236
3662;2216
3665;2205
3662;2206
3658;2209
3656;2210
3651;2203
3647;2196
3645;2192
3641;2193
3641;2186
3638;2189
3635;2177
3631;2173
3630;2176
3625;2171
3624;2177
3619;2161
3612;2153
3613;2151
3600;2143
3598;2137
3594;2138
3586;2136
3584;2133
3586;2129
3582;2126
3581;2125
3582;2122
3582;2116
3578;2110
3574;2106
3572;2090
3574;2087
3565;2080
3565;2077
3558;2080
3556;2081
3554;2073
3552;2061
3550;2058
3548;2054
3549;2052
3546;2051
3545;2044
3541;2036
3536;2039
3534;2050
3528;2059
3533;2060
3531;2068
3528;2072
3528;2077
3531;2080
3531;2088
3527;2095
3527;2102
3524;2107
3522;2117
3515;2118
3506;2115
3508;2104
3504;2105
3496;2108
3487;2100
3478;2097
3471;2092
3462;2085
3466;2076
3474;2078
3477;2079
3475;2073
3475;2071
3468;2071
3472;2065
3473;2062
3478;2056
3475;2052
3467;2052
3476;2041
3469;2043
3463;2051
3458;2051
3449;2050
3441;2049
3435;2046
3430;2042
3420;2042
3420;2044
3425;2046
3426;2052
3415;2052
3415;2044
3407;2043
3402;2043
3399;2049
3407;2049
3409;2053
3398;2065
3401;2068
3397;2070
3395;2071
3391;2079
3393;2082
3391;2086
3383;2086
3376;2083
3369;2074
3363;2072
3359;2077
3355;2074
3352;2081
3347;2077
3339;2083
3340;2087
3335;2090
3335;2096
3328;2100
3321;2098
3312;2109
3308;2115
3309;2123
3303;2128
3300;2137
3293;2142
3278;2146
3275;2146
3271;2150
3263;2151
3258;2157
3249;2154
3233;2165
3225;2167
3220;2176
3217;2166
3213;2175
3212;2181
3212;2188
3207;2201
3212;2206
3215;2215
3218;2224
3210;2215
3212;2224
3204;2216
3208;2225
3212;2234
3218;2244
3218;2249
3221;2254
3228;2265
3227;2275
3230;2283
3233;2293
3237;2305
3233;2314
3231;2321
3226;2318
3227;2330
3232;2330
3235;2335
3246;2340
3256;2340
3264;2340
3278;2333
3285;2325
3302;2325
3319;2327
3330;2324
3334;2312
3346;2309
3357;2303
3366;2303
3371;2303
3387;2295
3400;2294
3411;2293
3423;2300
3430;2299
3435;2303
3439;2302
3448;2319
3454;2318
3454;2324
3458;2327
3458;2334
3459;2337
3465;2340
3467;2333
3471;2329
3477;2324
3481;2322
3487;2313
3488;2320
3483;2327
3484;2333
3484;2339
3476;2339
3476;2343
3483;2342
3485;2345
3475;2350
3473;2352
3479;2354
3486;2354
3488;2351
3491;2348
3493;2352
3498;2348
3506;2353
3509;2364
3508;2369
3511;2374
3516;2380
3524;2386
3529;2389
3532;2387
3537;2389
3541;2388
3547;2393
3552;2395
3564;2387
3570;2388
3580;2395
3584;2399
qst;coaAustralia##medium#AustraliaFlag.png#What county is represented by this flag?##spn#fra#ger#overridingHint1#overridingHint2
inf;State;Australia;10;easy;World's sixth-largest country by total area. Capital: Canberra##spn#fra#ger;Oceania#Capital: Canberra
499;1282
501;1290
505;1298
505;1308
508;1315
509;1324
509;1337
507;1351
505;1361
503;1369
500;1376
503;1379
505;1387
508;1396
504;1409
503;1414
508;1417
511;1429
512;1435
518;1441
518;1446
525;1448
526;1461
532;1463
532;1471
537;1477
542;1486
547;1490
546;1497
553;1498
553;1502
559;1504
562;1502
571;1504
572;1508
570;1512
571;1519
573;1517
577;1510
580;1514
584;1520
585;1522;st;sl
613;1520
615;1524
632;1530
648;1538
655;1539
687;1540
688;1533
710;1533
711;1537
714;1539
720;1545
727;1552
729;1562
746;1570
750;1565
749;1560
754;1560
759;1558
766;1560
768;1563
773;1567
778;1577
779;1581
784;1584
785;1587
791;1602
808;1609
813;1610
816;1609;sl
810;1593
818;1580
835;1570
847;1562
862;1561
874;1562
877;1565
883;1568
890;1566
895;1564
904;1569
906;1564
901;1561
905;1554
911;1554
915;1554
919;1553
924;1553
931;1552
939;1552
944;1557
949;1562
957;1558
964;1555
971;1563
976;1570
978;1577
976;1585
978;1590
983;1599
984;1602
987;1605
990;1611
994;1615
996;1615
995;1619
999;1620
992;1625
1000;1623
1005;1619
1007;1612
1008;1605
1009;1598
1009;1594
1004;1583
1002;1576
1004;1574
1001;1571
998;1564
995;1556
994;1545
1000;1530
1010;1520
1018;1516
1018;1512
1025;1505
1031;1505
1033;1505
1035;1500
1040;1494
1046;1493
1051;1496
1050;1489
1051;1483
1055;1483
1058;1478
1058;1472
1055;1468
1055;1464
1052;1460
1052;1456
1056;1460
1058;1453
1064;1445
1067;1439
1067;1435
1070;1430
1074;1425
1076;1419
1079;1410
1101;1402
1098;1399
1106;1397
1115;1393
1115;1398
1119;1398
1123;1400
1124;1395
1123;1387
1120;1385
1117;1386
1116;1384
1112;1380
1116;1377
1115;1372
1119;1367
1121;1363
1121;1359
1124;1361
1132;1356
1135;1348
1138;1352
1143;1349
1152;1345
1159;1345;st
1157;1338
1153;1338
1153;1333
1152;1329
1147;1329
1149;1309
1149;1306
1144;1302
1137;1303
1132;1297
1124;1308
1122;1317
1118;1325
1119;1328
1116;1334
1112;1333
1109;1335
1106;1340
1067;1340
1050;1353
1047;1362
1024;1362
1018;1365
1021;1373
1013;1379
1004;1379
999;1383
990;1387
983;1392
976;1392
974;1388
974;1382
981;1378
985;1364
981;1336
971;1327
967;1329
969;1323
963;1323
962;1315
958;1316
954;1311
954;1309
912;1284
903;1291
895;1291
895;1287
888;1289
887;1286
878;1289
872;1284
869;1288
868;1284
860;1281
854;1282
852;1283
850;1280
842;1278
840;1268
838;1268
836;1273
516;1274
519;1277
516;1279
518;1284
516;1286
512;1287
502;1282
500;1282;sl
qst;coaUsa##medium#UsaFlag.png#What county is represented by this flag##spn#fra#ger#overridingHint1#overridingHint2
inf;State;Usa;10;easy;50 states and a federal district. Capital: Washington, D.C.##spn#fra#ger;America#50 states and a federal district.
3216;1861
3224;1859
3231;1855
3232;1861;st
3232;1866
3230;1866
3228;1861
3226;1861
3227;1865
3226;1867
3224;1869
3221;1867
3220;1866
3219;1864
3216;1862;sl
qst;coaBrunei##medium#BruneiFlag.png#What county is represented by this flag##spn#fra#ger#overridingHint1#overridingHint2
inf;State;Brunei;10;easy;50 states and a federal district. Capital: Washington, D.C.##spn#fra#ger;America#50 states and a federal district.
3092;1783
3091;1791
3095;1791
3098;1787
3099;1791
3097;1795
3102;1796
3104;1793
3106;1796
3112;1794
3113;1792
3114;1788
3117;1792
3117;1787
3122;1788
3123;1781
3130;1780
3130;1775
3139;1774
3143;1773
3143;1769
3142;1764
3143;1757
3141;1755
3143;1747
3138;1750
3132;1747
3128;1749
3128;1756
3121;1754
3118;1752
3107;1748
3105;1750
3096;1750
3089;1754
3087;1759
3086;1766
3088;1773
3090;1779
3090;1781;sl
qst;coaCambodia##medium#CambodiaFlag.png#What county is represented by this flag##spn#fra#ger#overridingHint1#overridingHint2
inf;State;Cambodia;10;easy;50 states and a federal district. Capital: Washington, D.C.##spn#fra#ger;America#50 states and a federal district.
3368;2011
3363;2015
3358;2017
3353;2018
3347;2021
3343;2014
3341;2019
3338;2021
3336;2019
3343;2011
3351;2012
3361;2010
3366;2009
qst;coaEastTimorFlag##medium#EastTimorFlag.png#What county is represented by this flag##spn#fra#ger#overridingHint1#overridingHint2
inf;State;EastTimor;10;easy;50 states and a federal district. Capital: Washington, D.C.##spn#fra#ger;America#50 states and a federal district.
eof

inf;City;TestPlace;10;easy;Endpoint for hurtigruta and E6. Location: Finnmark. Sør-Varanger#Endepunkt for hurtigruta og E6. Lokasjon: Finnmark. Sør-Varanger#spn#fra#ger;defaulthint1#defaulthint2
77;818
//NB NB included and exluded are moved one colon

#eg with exclude region
236;840
284;888
208;930
227;854
inf;State;ExcludeFromAlaska#exsklAlaska;10;easy;Berlin state covers an area of 891 km2.\n3.4 million people.\nGermanys capital and largest city.#nor#spn#fra#Berlin Staat umfasst eine Fläche von 891 km2.\n3,4 Millionen Menschen. Deutschlands Hauptstadt und größte Stadt
153;752;st
168;737
178;741
244;767
269;769
293;783
317;777
338;786
346;796
346;1060
320;1057
301;1043
293;1043
279;1032
267;1034
272;1051;sl
263;1058
253;1059
231;1071
224;1075
223;1062
223;1053
213;1051
202;1069
208;1075
202;1096
121;1155
76;1180
26;1205
44;1182
103;1146
148;1113
162;1082
143;1089
131;1079
108;1084
106;1058
84;1062
74;1047
64;1041
60;1015
81;976
89;984
120;967
115;939
80;944
54;942
39;920
64;896
90;888
87;897
110;901
100;876
85;873
78;853
60;838
60;820
77;818
100;779;st
116;773
136;755
148;754;sl
inf;State;Alaska;10;easy;The capital is potsdam.\nThe state surrounds but does not include the city state of Berlin#nor#spn#fra#Die Hauptstadt ist Berlin.\nDer Staat umgibt, nicht als der Stadtstaat Berlin;;ExcludeFromAlaska
#end eg with exclude region

#eg . with included region

1264;2614
1276;2616
1295;2601
1279;2597
1266;2595
1259;2599
1264;2604
1254;2611
inf;UnDefRegion;TestFalklandsNU;10;notUsed;eng#nor#spn#fra#ger
1290;2335
1300;2350
1309;2363
1293;2388
1250;2398
1241;2421
1239;2431
1210;2425
1219;2443
1223;2444
1227;2455
1221;2457
1210;2472
1209;2480
1201;2492
1185;2501
1185;2516
1202;2521
1206;2530
1200;2546
1184;2554
1180;2567
1182;2579
1169;2587
1173;2610
1159;2609
1134;2607
1127;2586
1121;2557
1132;2530
1135;2492
1138;2471
1129;2439
1147;2391
1143;2369
1153;2339
1158;2312
1151;2284
1160;2263
1167;2237
1179;2228
1175;2213
1190;2193;st
1192;2174
1205;2170
1218;2176
1220;2188
1233;2171
1241;2182
1263;2200
1276;2198
1285;2214
1293;2209
1288;2232
1286;2239
1313;2241
1317;2250
1299;2274
1292;2292
1287;2318
1287;2330;sl
inf;State;TestArgentina#Argentina;10;easy;The smallest state. Consists of two separate enclaves, the City (Stadtgemeinde Bremen) and Bremerhaven (Stadt Bremerhaven).#nor#spn#fra#Der kleinste Staat. Besteht aus zwei getrennten Enklaven, die Stadt Stadtgemeinde Bremen und die Stadt Bremerhaven.;;;TestFalklandsNU



#end eg with included region



3563;1333;st
3567;1332
3597;1356
3603;1355
3606;1369
3589;1373
3580;1388
3570;1381
3562;1376
3554;1379
3549;1381
3554;1385
3557;1391
3560;1404
3569;1421
3561;1438
3555;1446
3558;1463
3553;1481
3540;1493
3515;1494
3497;1510
3486;1505
3475;1515
3465;1511
3462;1521
3453;1523
3444;1546
3434;1541
3429;1518
3422;1508
3438;1501
3445;1494
3462;1482
3494;1478
3504;1465
3508;1453
3514;1461
3530;1447
3540;1431
3543;1418
3544;1403
3544;1389
3540;1377
3551;1369
3558;1366
3560;1332;sl
inf;County;TestJapan;10;easy;This county consists of 26 municipalitys and covers an area of 9 375 km2#Fylket består av 26 kommuner med et areal på 9 375 km2#spn#fra#ger
