inf;State;Lesotho;10;easy;Landlocked country completely surrounded by South Africa. Capital: Maseru##spn#fra#ger;Africa#Inside South Africa
2106;2256
2109;2260
2111;2265
2113;2271
2116;2280
2120;2286
2122;2290
2125;2293
2126;2298
2127;2302
2127;2309
2123;2308
2122;2309
2121;2311
2123;2316
2126;2320
2129;2324
2126;2327
2128;2328
2128;2331
2129;2332
2131;2328
2134;2329
2133;2331
2133;2332
2137;2333
2140;2333
2139;2336
2142;2337
2144;2338
2147;2338
2153;2333
2155;2332
2157;2333
2158;2331
2162;2333
2165;2332
2170;2332
2169;2330
2171;2330
2173;2329
2176;2328
2180;2328
2185;2328
2188;2327
2193;2328
2196;2329
2200;2329
2202;2329
2205;2327
2211;2328
2213;2324
2216;2324
2219;2324
2228;2320
2236;2315
2241;2311
2244;2309
2245;2306
2249;2303
2252;2300
2254;2296
2258;2293
2260;2293
2263;2288
2267;2282
2271;2274
2273;2273
2274;2269
2276;2266
2279;2263
2284;2259
2287;2257
2290;2251
2292;2244
2294;2236
2295;2230
2294;2226;st
2287;2226
2286;2229
2286;2235
2284;2237
2281;2239
2274;2237
2270;2232
2269;2231
2270;2224
2275;2219
2278;2218
2281;2221
2283;2221
2284;2208
2285;2202
2281;2192
2279;2189
2280;2187
2276;2176
2272;2175
2268;2176
2264;2177
2260;2175
2255;2174
2249;2175
2249;2178
2244;2178
2241;2179
2238;2182
2235;2186
2233;2189
2230;2189
2227;2191
2225;2194
2225;2198
2223;2201
2221;2202
2221;2204
2215;2205
2214;2208
2213;2213
2211;2216
2208;2218
2204;2219
2201;2220
2196;2217
2194;2217
2189;2214
2184;2212
2181;2213
2180;2214
2179;2218
2178;2222
2176;2224
2171;2227
2170;2229
2167;2231
2166;2232
2161;2232
2158;2232
2155;2233
2154;2229
2156;2224
2157;2222
2156;2218
2156;2215
2153;2213
2152;2210
2148;2207
2147;2214
2147;2221
2147;2232
2147;2252
2144;2253
2142;2254
2142;2256
2141;2257
2139;2257
2139;2259
2134;2258
2130;2258
2128;2259
2124;2256
2118;2257
2118;2254
2118;2251
2116;2250
2115;2248
2113;2248
2111;2250
2111;2251
2111;2253
2108;2254
2107;2255;sl
qst;coaSouthAfrica##medium#SouthAfricaFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;South Africa;10;easy;Is ranked as an upper-middle income economy by the World Bank, and is considered to be a newly industrialised country. Its economy is the second largest in Africa. Capital: Pretoria##spn#fra#ger;Africa#Tip of africa;Lesotho
1789;1836
1793;1840
1797;1842
1796;1844
1800;1845
1804;1848
1809;1853
1815;1858
1821;1861
1834;1866
1834;1864;st
1834;1858
1836;1852
1835;1848
1832;1847
1830;1843
1824;1842
1825;1837
1824;1832
1823;1828
1822;1827
1819;1832
1814;1830
1812;1827
1813;1825
1812;1819
1809;1817
1805;1818
1801;1819
1802;1822
1799;1824
1799;1826
1792;1831
1790;1835
qst;coaLiberia##medium#LiberiaFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Liberia;10;easy;Liberia is the only country in Africa founded by United States colonization while occupied by native Africans. Capital: Monrovia##spn#fra#ger;Africa#West Africa bordered by Sierra Leone to its west
eof



inf;City;TestPlace;10;easy;Endpoint for hurtigruta and E6. Location: Finnmark. Sør-Varanger#Endepunkt for hurtigruta og E6. Lokasjon: Finnmark. Sør-Varanger#spn#fra#ger;defaulthint1#defaulthint2
77;818
//NB NB included and exluded are moved one colon

#eg with exclude region
236;840
284;888
208;930
227;854
inf;State;ExcludeFromAlaska#exsklAlaska;10;easy;Berlin state covers an area of 891 km2.\n3.4 million people.\nGermanys capital and largest city.#nor#spn#fra#Berlin Staat umfasst eine Fläche von 891 km2.\n3,4 Millionen Menschen. Deutschlands Hauptstadt und größte Stadt
153;752;st
168;737
178;741
244;767
269;769
293;783
317;777
338;786
346;796
346;1060
320;1057
301;1043
293;1043
279;1032
267;1034
272;1051;sl
263;1058
253;1059
231;1071
224;1075
223;1062
223;1053
213;1051
202;1069
208;1075
202;1096
121;1155
76;1180
26;1205
44;1182
103;1146
148;1113
162;1082
143;1089
131;1079
108;1084
106;1058
84;1062
74;1047
64;1041
60;1015
81;976
89;984
120;967
115;939
80;944
54;942
39;920
64;896
90;888
87;897
110;901
100;876
85;873
78;853
60;838
60;820
77;818
100;779;st
116;773
136;755
148;754;sl
inf;State;Alaska;10;easy;The capital is potsdam.\nThe state surrounds but does not include the city state of Berlin#nor#spn#fra#Die Hauptstadt ist Berlin.\nDer Staat umgibt, nicht als der Stadtstaat Berlin;;ExcludeFromAlaska
#end eg with exclude region

#eg . with included region

1264;2614
1276;2616
1295;2601
1279;2597
1266;2595
1259;2599
1264;2604
1254;2611
inf;UnDefRegion;TestFalklandsNU;10;notUsed;eng#nor#spn#fra#ger
1290;2335
1300;2350
1309;2363
1293;2388
1250;2398
1241;2421
1239;2431
1210;2425
1219;2443
1223;2444
1227;2455
1221;2457
1210;2472
1209;2480
1201;2492
1185;2501
1185;2516
1202;2521
1206;2530
1200;2546
1184;2554
1180;2567
1182;2579
1169;2587
1173;2610
1159;2609
1134;2607
1127;2586
1121;2557
1132;2530
1135;2492
1138;2471
1129;2439
1147;2391
1143;2369
1153;2339
1158;2312
1151;2284
1160;2263
1167;2237
1179;2228
1175;2213
1190;2193;st
1192;2174
1205;2170
1218;2176
1220;2188
1233;2171
1241;2182
1263;2200
1276;2198
1285;2214
1293;2209
1288;2232
1286;2239
1313;2241
1317;2250
1299;2274
1292;2292
1287;2318
1287;2330;sl
inf;State;TestArgentina#Argentina;10;easy;The smallest state. Consists of two separate enclaves, the City (Stadtgemeinde Bremen) and Bremerhaven (Stadt Bremerhaven).#nor#spn#fra#Der kleinste Staat. Besteht aus zwei getrennten Enklaven, die Stadt Stadtgemeinde Bremen und die Stadt Bremerhaven.;;;TestFalklandsNU



#end eg with included region



3563;1333;st
3567;1332
3597;1356
3603;1355
3606;1369
3589;1373
3580;1388
3570;1381
3562;1376
3554;1379
3549;1381
3554;1385
3557;1391
3560;1404
3569;1421
3561;1438
3555;1446
3558;1463
3553;1481
3540;1493
3515;1494
3497;1510
3486;1505
3475;1515
3465;1511
3462;1521
3453;1523
3444;1546
3434;1541
3429;1518
3422;1508
3438;1501
3445;1494
3462;1482
3494;1478
3504;1465
3508;1453
3514;1461
3530;1447
3540;1431
3543;1418
3544;1403
3544;1389
3540;1377
3551;1369
3558;1366
3560;1332;sl
inf;County;TestJapan;10;easy;This county consists of 26 municipalitys and covers an area of 9 375 km2#Fylket består av 26 kommuner med et areal på 9 375 km2#spn#fra#ger
